TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1050,1050,2,"Belmont Forum",1,0,,-102,1011698,486964213,103,103,Delivery,64,91541471
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,2,"Belmont Forum",1,0,,-102,1011698,486964214,103,103,Delivery,64,91541471
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011698,486964217,103,103,Delivery,64,91541471
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011698,486964219,103,103,Delivery,64,91541471
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011698,486964221,103,103,Delivery,64,91541471
2025-05-26T20:09:21,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011698,486964223,103,103,Delivery,64,91541471
2025-05-26T20:09:21,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011698,486964218,103,103,Delivery,64,91541471
2025-05-26T20:09:21,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011698,486964220,103,103,Delivery,64,91541471
2025-05-26T20:09:21,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011698,486964222,103,103,Delivery,64,91541471
2025-05-26T20:09:21,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011698,486964224,103,103,Delivery,64,91541471
2025-05-26T20:09:21,2.3636364,2.3636364,2.6,1,1,2.6,2.6,2.3636,0.2363636,0,5,Mains,20,Additions,141,141,"Add Flippd Egg",1050,1050,2,"Belmont Forum",1,0,,-102,1011698,486964215,103,103,Delivery,64,91541471
2025-05-26T20:09:21,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,2,"Belmont Forum",1,0,,-102,1011698,486964212,103,103,Delivery,64,91541471
2025-05-26T20:09:21,25.4545455,25.4545455,28,1,1,28,28,25.4545,2.5454545,0,5,Mains,5,Snacks,1461,1461,"Schnug 18 CHK",0,,2,"Belmont Forum",1,0,,-102,1011698,486964216,103,103,Delivery,64,91541471
2025-05-26T20:09:23,0.29,0.29,0.32,1,1,0.32,0.32,0.29,0.03,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,36,Highpoint,1,0,,87,2203313,486965290,101,101,Takeaway,0,91541617
2025-05-26T20:09:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1030,1030,75,Balaclava,1,0,,-102,1010232,486944676,103,103,Delivery,64,91538667
2025-05-26T20:09:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1030,1030,75,Balaclava,1,0,,-102,1010232,486944677,103,103,Delivery,64,91538667
2025-05-26T20:09:32,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,75,Balaclava,1,0,,-102,1010232,486944681,103,103,Delivery,64,91538667
2025-05-26T20:09:32,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,20,Additions,414,414,"Add Tasty",1030,1030,75,Balaclava,1,0,,-102,1010232,486944678,103,103,Delivery,64,91538667
2025-05-26T20:09:32,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,75,Balaclava,1,0,,-102,1010232,486944679,103,103,Delivery,64,91538667
2025-05-26T20:09:32,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,75,Balaclava,1,0,,-102,1010232,486944682,103,103,Delivery,64,91538667
2025-05-26T20:09:32,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,75,Balaclava,1,0,,-102,1010232,486944680,103,103,Delivery,64,91538667
2025-05-26T20:09:32,18.1818182,18.1818182,20,1,1,20,20,18.1818,1.8181818,0,5,Mains,1,Wraps&Rolls,1030,1030,".Spice Life CHK",0,,75,Balaclava,1,0,,-102,1010232,486944675,103,103,Delivery,64,91538667
2025-05-26T20:09:37,-3.6363636,-3.6363636,-4,1,1,-4,-4,-3.6364,-0.3636364,0,-1,System,-20,"POS Discounts",-1,3,"LAM $10 Schnitzel & Chips - Barkley Sq",-1,3,13,"Barkly Square",1,0,,33,1136801,486945901,0,0,None,0,91538885
2025-05-26T20:09:37,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,13,"Barkly Square",1,0,,33,1136801,486945899,0,0,None,0,91538885
2025-05-26T20:09:37,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,13,"Barkly Square",1,0,,33,1136801,486945898,0,0,None,0,91538885
2025-05-26T20:09:37,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1396,1396,13,"Barkly Square",1,0,,33,1136801,486945900,0,0,None,0,91538885
2025-05-26T20:09:37,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,13,"Barkly Square",1,0,,33,1136801,486945897,0,0,None,0,91538885
2025-05-26T20:09:55,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,81,81,"Dip Tomato",81,81,44,"Monash Uni Clayton",1,0,,152,1194922,486963227,100,100,"Dine In",0,91541326
2025-05-26T20:09:55,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,44,"Monash Uni Clayton",1,0,,152,1194922,486963228,100,100,"Dine In",0,91541326
2025-05-26T20:09:55,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,44,"Monash Uni Clayton",1,0,,152,1194922,486963226,100,100,"Dine In",0,91541326
2025-05-26T20:10:30,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,188,188,88,Echuca,1,0,,165,2064026,486985655,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,188,188,88,Echuca,1,0,,165,2064026,486985651,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,88,Echuca,1,0,,165,2064026,486985652,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,92,92,"No Beetroot",188,188,88,Echuca,1,0,,165,2064026,486985653,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,368,368,"Sub Avocado",188,188,88,Echuca,1,0,,165,2064026,486985654,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",291,291,"Peach Ice Tea",291,291,88,Echuca,1,0,,165,2064026,486985656,101,101,Takeaway,0,91544480
2025-05-26T20:10:30,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,188,188,"Garden Eden CHK",188,188,88,Echuca,1,0,,165,2064026,486985650,101,101,Takeaway,0,91544480
2025-05-26T20:10:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,155,155,"#Veggie Spicy",204,204,24,Craigieburn,1,0,,-100,1141078,486976752,102,102,Pickup,64,91543234
2025-05-26T20:10:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,155,155,"#Veggie Spicy",204,204,24,Craigieburn,1,0,,-100,1141078,486976755,102,102,Pickup,64,91543234
2025-05-26T20:10:35,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,800,800,"WEB Original Chips",0,,24,Craigieburn,1,0,,-100,1141078,486976756,102,102,Pickup,64,91543234
2025-05-26T20:10:35,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,801,801,"WEB Sweet Potato Chips",0,,24,Craigieburn,1,0,,-100,1141078,486976759,102,102,Pickup,64,91543234
2025-05-26T20:10:35,0.9090909,0.9090909,1,1,1,1,1,0.9091,0.0909091,0,5,Mains,19,Choices,1192,1192,"Low Carb Wrap",204,204,24,Craigieburn,1,0,,-100,1141078,486976751,102,102,Pickup,64,91543234
2025-05-26T20:10:35,0.9090909,0.9090909,1,1,1,1,1,0.9091,0.0909091,0,5,Mains,19,Choices,1192,1192,"Low Carb Wrap",204,204,24,Craigieburn,1,0,,-100,1141078,486976754,102,102,Pickup,64,91543234
2025-05-26T20:10:35,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",800,800,24,Craigieburn,1,0,,-100,1141078,486976758,102,102,Pickup,64,91543234
2025-05-26T20:10:35,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",801,801,24,Craigieburn,1,0,,-100,1141078,486976761,102,102,Pickup,64,91543234
2025-05-26T20:10:35,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",800,800,24,Craigieburn,1,0,,-100,1141078,486976757,102,102,Pickup,64,91543234
2025-05-26T20:10:35,7.7272727,7.7272727,8.5,1,1,8.5,8.5,7.7273,0.7727273,0,5,Mains,25,Sides,663,663,"Sweet Potat REG",801,801,24,Craigieburn,1,0,,-100,1141078,486976760,102,102,Pickup,64,91543234
2025-05-26T20:10:35,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,204,204,"Spice Life VEG",0,,24,Craigieburn,1,0,,-100,1141078,486976750,102,102,Pickup,64,91543234
2025-05-26T20:10:35,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,204,204,"Spice Life VEG",0,,24,Craigieburn,1,0,,-100,1141078,486976753,102,102,Pickup,64,91543234
2025-05-26T20:10:39,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,53,"Point Cook",1,0,,-108,1146136,486955826,103,103,Delivery,64,91540178
2025-05-26T20:10:39,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,53,"Point Cook",1,0,,-108,1146136,486955828,103,103,Delivery,64,91540178
2025-05-26T20:10:39,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",757,757,53,"Point Cook",1,0,,-108,1146136,486955827,103,103,Delivery,64,91540178
2025-05-26T20:10:39,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",757,757,53,"Point Cook",1,0,,-108,1146136,486955829,103,103,Delivery,64,91540178
2025-05-26T20:10:39,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,53,"Point Cook",1,0,,-108,1146136,486955830,103,103,Delivery,64,91540178
2025-05-26T20:10:39,12.6363636,12.6363636,13.9,1,1,13.9,13.9,12.6364,1.2636364,0,5,Mains,25,Sides,251,251,"Chips FAM",0,,53,"Point Cook",1,0,,-108,1146136,486955831,103,103,Delivery,64,91540178
2025-05-26T20:10:42,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,1359,1359,83,"Armstrong Creek",1,0,,131,2043721,486972751,100,100,"Dine In",0,91542671
2025-05-26T20:10:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,173,173,83,"Armstrong Creek",1,0,,131,2043721,486972753,100,100,"Dine In",0,91542671
2025-05-26T20:10:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,83,"Armstrong Creek",1,0,,131,2043721,486972754,100,100,"Dine In",0,91542671
2025-05-26T20:10:42,7.2727273,7.2727273,8,1,1,8,8,7.2727,0.7272727,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",1359,1359,83,"Armstrong Creek",1,0,,131,2043721,486972750,100,100,"Dine In",0,91542671
2025-05-26T20:10:42,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,83,"Armstrong Creek",1,0,,131,2043721,486972752,100,100,"Dine In",0,91542671
2025-05-26T20:10:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,551,551,"Mini Wrap",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963230,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,551,551,"Mini Wrap",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963233,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963231,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963234,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,4.1,4.1,4.1,1,1,4.1,4.1,4.1,0,0,7,"Non Alcohol",26,"Non Alcoholic",299,299,"Cool Ridge",299,299,44,"Monash Uni Clayton",1,0,,115,3194923,486963235,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1077,1077,"Mini Amricn CHK",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963229,101,101,Takeaway,0,91541327
2025-05-26T20:10:46,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1077,1077,"Mini Amricn CHK",1077,1077,44,"Monash Uni Clayton",1,0,,115,3194923,486963232,101,101,Takeaway,0,91541327
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,21,21,75,Balaclava,1,0,,-100,1010233,486944688,102,102,Pickup,64,91538668
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,184,184,75,Balaclava,1,0,,-100,1010233,486944685,102,102,Pickup,64,91538668
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",21,21,75,Balaclava,1,0,,-100,1010233,486944689,102,102,Pickup,64,91538668
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",184,184,75,Balaclava,1,0,,-100,1010233,486944686,102,102,Pickup,64,91538668
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,75,Balaclava,1,0,,-100,1010233,486944690,102,102,Pickup,64,91538668
2025-05-26T20:11:11,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,75,Balaclava,1,0,,-100,1010233,486944692,102,102,Pickup,64,91538668
2025-05-26T20:11:11,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",247,247,"600ml Raspberry",759,759,75,Balaclava,1,0,,-100,1010233,486944691,102,102,Pickup,64,91538668
2025-05-26T20:11:11,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",249,249,"600ml Crem Soda",759,759,75,Balaclava,1,0,,-100,1010233,486944693,102,102,Pickup,64,91538668
2025-05-26T20:11:11,10.9090909,10.9090909,12,1,1,12,12,10.9091,1.0909091,0,5,Mains,1,Wraps&Rolls,21,21,"Basic Inst CHK",0,,75,Balaclava,1,0,,-100,1010233,486944687,102,102,Pickup,64,91538668
2025-05-26T20:11:11,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1474,1474,"Amer LoadChp",0,,75,Balaclava,1,0,,-100,1010233,486944683,102,102,Pickup,64,91538668
2025-05-26T20:11:11,14.7272727,14.7272727,16.2,1,1,16.2,16.2,14.7273,1.4727273,0,5,Mains,1,Wraps&Rolls,184,184,"Hawaiian CHK",0,,75,Balaclava,1,0,,-100,1010233,486944684,102,102,Pickup,64,91538668
2025-05-26T20:11:15,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,12,Ballarat,1,0,,152,2168542,486954480,101,101,Takeaway,0,91539998
2025-05-26T20:11:24,0.09,0.09,0.1,1,1,0.1,0.1,0.09,0.01,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,12,Ballarat,1,0,,152,2168542,486954481,101,101,Takeaway,0,91539998
2025-05-26T20:11:44,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,189,189,79,"Marriott Waters",1,0,,-100,1083923,486974769,102,102,Pickup,64,91542961
2025-05-26T20:11:44,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,79,"Marriott Waters",1,0,,-100,1083923,486974770,102,102,Pickup,64,91542961
2025-05-26T20:11:44,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",300,300,79,"Marriott Waters",1,0,,-100,1083923,486974767,102,102,Pickup,64,91542961
2025-05-26T20:11:44,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,104,104,"No Jala/Chilli",189,189,79,"Marriott Waters",1,0,,-100,1083923,486974771,102,102,Pickup,64,91542961
2025-05-26T20:11:44,9.5454545,9.5454545,10.5,1,1,10.5,10.5,9.5455,0.9545455,0,5,Mains,2,Schnitzels,300,300,"Schnitzel CHK",0,,79,"Marriott Waters",1,0,,-100,1083923,486974766,102,102,Pickup,64,91542961
2025-05-26T20:11:44,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",0,,79,"Marriott Waters",1,0,,-100,1083923,486974768,102,102,Pickup,64,91542961
2025-05-26T20:11:45,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,180,180,44,"Monash Uni Clayton",1,0,,152,1194924,486963237,101,101,Takeaway,0,91541328
2025-05-26T20:11:45,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",180,180,44,"Monash Uni Clayton",1,0,,152,1194924,486963238,101,101,Takeaway,0,91541328
2025-05-26T20:11:45,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,180,180,"Americn Drm CHK",180,180,44,"Monash Uni Clayton",1,0,,152,1194924,486963236,101,101,Takeaway,0,91541328
2025-05-26T20:11:52,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,173,173,40,Malvern,1,0,,48,1118690,486985141,101,101,Takeaway,0,91544409
2025-05-26T20:11:52,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,251,251,40,Malvern,1,0,,48,1118690,486985143,101,101,Takeaway,0,91544409
2025-05-26T20:11:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,40,Malvern,1,0,,48,1118690,486985139,101,101,Takeaway,0,91544409
2025-05-26T20:11:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,40,Malvern,1,0,,48,1118690,486985140,101,101,Takeaway,0,91544409
2025-05-26T20:11:52,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,40,Malvern,1,0,,48,1118690,486985142,101,101,Takeaway,0,91544409
2025-05-26T20:11:52,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,40,Malvern,1,0,,48,1118690,486985138,101,101,Takeaway,0,91544409
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,50,"Pacific Werribee",1,0,,169,1210853,486950149,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,252,252,50,"Pacific Werribee",1,0,,169,1210853,486950136,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,252,252,50,"Pacific Werribee",1,0,,169,1210853,486950137,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,252,252,50,"Pacific Werribee",1,0,,169,1210853,486950139,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,189,189,50,"Pacific Werribee",1,0,,169,1210853,486950141,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,50,"Pacific Werribee",1,0,,169,1210853,486950142,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",252,252,50,"Pacific Werribee",1,0,,169,1210853,486950134,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,41,41,"No Olives",252,252,50,"Pacific Werribee",1,0,,169,1210853,486950135,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,104,104,"No Jala/Chilli",189,189,50,"Pacific Werribee",1,0,,169,1210853,486950143,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,79,79,"Sweet Potat LRG",108,108,50,"Pacific Werribee",1,0,,169,1210853,486950146,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,50,"Pacific Werribee",1,0,,169,1210853,486950145,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,1420,1420,"Sub Chipotle Chilli Mayo",189,189,50,"Pacific Werribee",1,0,,169,1210853,486950144,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",108,108,50,"Pacific Werribee",1,0,,169,1210853,486950147,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1396,1396,50,"Pacific Werribee",1,0,,169,1210853,486950150,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1396,1396,50,"Pacific Werribee",1,0,,169,1210853,486950151,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,5.2727273,5.2727273,5.8,1,1,5.8,5.8,5.2727,0.5272727,0,7,"Non Alcohol",26,"Non Alcoholic",1225,1225,"Kmbcha Wild Ber",1225,1225,50,"Pacific Werribee",1,0,,169,1210853,486950152,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,20,Additions,351,351,"Extra Chicken",252,252,50,"Pacific Werribee",1,0,,169,1210853,486950138,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,11.7272727,11.7272727,12.9,1,1,12.9,12.9,11.7273,1.1727273,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,50,"Pacific Werribee",1,0,,169,1210853,486950148,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",189,189,50,"Pacific Werribee",1,0,,169,1210853,486950140,100,100,"Dine In",0,91539468
2025-05-26T20:11:59,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,252,252,"Med Salad CHK",252,252,50,"Pacific Werribee",1,0,,169,1210853,486950133,100,100,"Dine In",0,91539468
2025-05-26T20:12:02,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1475,1475,"Nacho LoadChp",0,,94,Warragul,1,0,,-100,1048418,486957223,102,102,Pickup,64,91540349
2025-05-26T20:12:09,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,182,182,98,Southgate,1,0,,215,1046232,486977640,101,101,Takeaway,0,91543403
2025-05-26T20:12:09,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,182,182,98,Southgate,1,0,,215,1046232,486977638,101,101,Takeaway,0,91543403
2025-05-26T20:12:09,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",182,182,98,Southgate,1,0,,215,1046232,486977639,101,101,Takeaway,0,91543403
